"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"1","AK.0",8,8," AK-0",56,18,14,3,4.6,6.3,18,15.2,19.1,12.6,8.9,15.3,44.1,5.2,3.3,0,"R","R",13,91,27.9,66521,82091,56,8,14066,NA,109,"YOUNG","YOUNG, DON E","Young, Don","H","Alaska",1,NA,1,0,0.1363636553,0,0,0,0.1515151411,0.1363636553,0.1363636404,0.2424242496,0.1969696879,0,0,109,81,1,"ALASKA",200,"YOUNG",0.427,0.418,0,0,0,-220.59908,829,86,0.766,0.2878787815,0.2878787815,0.1515151411,0.1363636553,0.1363636404,0,1
"2","AL.1",1,1," AL-1",13,12,0,0,2.4,2.5,8.8,10.9,18.3,14.9,11.9,30.3,24.6,1.3,27.6,0,"R","R",14,83.1,21.5,42333,56863,13,139,20300,NA,109,"BONNER","BONNER, JOSIAH ROBINS JR.","Bonner, Jo","H","Alabama",1,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,109,41,1,"ALABAMA",200,"BONNER",0.55,0.463,0,0,0,-121.85651,875,46,0.87,0,0,0,0,0,0,1
"3","AL.2",2,2," AL-2",5,1,0,0,1.7,2.4,8.6,10.7,17.7,14.9,12.4,31.6,23.4,0.9,30.8,0,"R","R",16,82,20.1,40626,54329,5,252,29300,NA,109,"EVERETT","EVERETT, TERRY","Everett, Terry","H","Alabama",2,NA,1,0,0.0789473653,0.5964912772,0.1403508782,0.065789476,0,0,0.1184210554,0,0,0,0,109,41,2,"ALABAMA",200,"EVERETT",0.51,0.655,0,0,0,-152.35532,864,64,0.838,-0.7631579413,-0.7631579413,0,0,0.1184210554,0,1
"4","AL.3",3,3," AL-3",13,1,0,0,1.6,2.2,7.8,10.1,17.2,14.6,12,34.5,21.7,1.2,32.2,0,"R","R",9,79.5,19.9,38260,51754,13,140,20301,NA,109,"ROGERS","ROGERS, MICHAEL","Rogers, Mike D","H","Alabama",3,NA,1,0.277777791,0,0.1358024776,0,0,0.2716049552,0,0,0.314814806,0,0,0.277777791,109,41,3,"ALABAMA",200,"ROGERS",0.474,0.451,0,0,0,-130.48865,865,48,0.86,-0.1419753134,-0.1419753134,0.2716049552,0,0,0,1
"5","AL.4",4,4," AL-4",7,3,0,0,1.4,1.8,7.6,9.1,17.8,15.5,12.9,33.9,19.9,0.4,5,0,"R","R",26,76.7,12.1,37889,50629,7,342,29701,NA,109,"ADERHOLT","ADERHOLT, ROBERT B","Aderholt, Robert B","H","Alabama",4,NA,1,0.6428571343,0,0,0,0,0,0,0,0,0,0.3571428657,1,109,41,4,"ALABAMA",200,"ADERHOLT",0.459,0.655,0,0,0,-135.35019,892,55,0.859,-0.2857142686,-1,0,0,0,0.3571428657,1
"6","AL.5",5,5," AL-5",4,0,0,0,2.8,3.8,11.7,11.5,17.6,14.3,11.1,27.2,29.8,1.4,17.5,0,"D","R",12,84,26.9,46786,62763,4,230,29100,NA,109,"CRAMER","BUD JR        ","Cramer, Bud","H","Alabama",5,NA,0,0.1754385978,0,0,0,0,0.1228070259,0,0.092105262,0,0,0.6096491218,0.7850877047,109,41,5,"ALABAMA",100,"CRAMER",-0.091,0.643,0,0,0,-220.20065,869,99,0.776,0.6491228119,-0.5701754317,0.1228070259,0,0.092105262,0.6096491218,0
"7","AL.6",6,6," AL-6",8,4,1,0,5.2,5.3,14.2,13.2,19.2,14.1,9.9,18.9,37.9,1.6,11.4,0,"R","R",29,87.9,33.5,57797,79855,8,253,29301,NA,109,"BACHUS","BACHUS, SPENCER T","Bachus, Spencer","H","Alabama",6,NA,1,0.5773809552,0,0.1428571492,0,0,0,0,0.1071428582,0.1726190597,0,0,0.5773809552,109,41,6,"ALABAMA",200,"BACHUS",0.535,0.395,0,0,0,-129.58307,860,52,0.86,-0.6130952462,-0.6130952462,0,0,0.1071428582,0,1
"8","AL.7",7,7," AL-7",7,2,0,0,0.8,1.3,6,8,15.6,14.9,12.1,41.3,16.1,0.6,63.2,0,"D","D",18,80.7,16.8,31875,43387,7,141,20302,NA,109,"DAVIS","DAVIS, ARTUR GENESTRE","Davis, Artur","H","Alabama",7,NA,0,0.25,0,0,0,0.4444444478,0,0,0,0.2222222239,0,0.0833333358,0.3333333433,109,41,7,"ALABAMA",100,"DAVIS",-0.22,0.428,0,0,0,-180.98882,885,90,0.815,-0.611111112,-0.7777777836,0,0,0,0.0833333358,0
"9","AR.1",17,17," AR-1",23,12,1,0,1.2,1.5,6.4,8.4,17.1,15.5,13.5,36.4,17.5,0.4,16.7,0,"D","R",8,80.3,14.4,35025,47093,23,343,29702,NA,109,"BERRY","BERRY, MARION","Berry, Marion","H","Arkansas",1,NA,0,0,0.6302083135,0,0,0.0937499925,0,0,0,0.2760416269,0,0,0,109,42,1,"ARKANSA",100,"BERRY",-0.291,0.943,0,0,0,-226.83522,890,98,0.775,-0.723958306,-0.723958306,0,0,0,0,0
"10","AR.2",18,18," AR-2",7,5,1,1,2.6,2.9,9.3,11.3,18.5,15.8,12.2,27.4,26.1,1.4,20.7,0,"D","R",5,86.5,25.5,44379,60480,7,344,29703,NA,109,"SNYDER","SNYDER, VICTOR F","Snyder, Vic","H","Arkansas",2,NA,0,0.4375,0,0,0,0.375,0,0,0.09375,0.09375,0,0,0.4375,109,42,2,"ARKANSA",100,"SNYDER",-0.232,0.111,0,0,0,-196.23448,845,88,0.793,-0.71875,-0.71875,0,0,0.09375,0,0
"11","AR.3",19,19," AR-3",9,2,1,0,2.2,2.5,8.2,9.9,18.6,16.2,13.2,29.2,22.8,2,2.4,0,"R","R",16,82.8,22,41615,56286,9,96,20101,NA,109,"BOOZMAN","BOOZMAN, JOHN NICHOLS","Boozman, John","H","Arkansas",3,NA,1,0,0.1363636404,0,0,0.7575757504,0,0,0,0.1060606092,0,0,0,109,42,3,"ARKANSA",200,"BOOZMAN",0.564,0.332,0,0,0,-109.03117,872,44,0.882,-0.8939393908,-0.8939393908,0,0,0,0,1
"12","AR.4",20,20," AR-4",12,0,1,0,1.2,1.5,6.8,8.9,16.7,15.4,13.2,36.3,18.4,0.6,24.4,0,"D","R",7,81.9,15,35424,47722,12,97,20102,NA,109,"ROSS","ROSS, MICHAEL A","Ross, Mike","H","Arkansas",4,NA,0,0,0,0.1818181872,0.1590909064,0.1590909064,0,0,0,0.5,0,0,0,109,42,4,"ARKANSA",100,"ROSS",-0.157,0.781,0,0,0,-179.94696,856,74,0.81,-0.5,-0.5,0,0,0,0,0
"13","AZ.1",9,9," AZ-1",23,13,1,1,1.7,2.1,8.5,10.9,19.2,16.3,12.2,29.1,23.2,0.8,1.6,0,"R","R",6,83.4,19.1,42336,54962,23,142,20303,NA,109,"RENZI","RENZI, RICHARD GEORGE","","H","Arizona",1,NA,1,0,0,0.4999999702,0.2962962985,0,0,0,0,0.2037037015,0,0,0,109,61,1,"ARIZONA",200,"RENZI",0.408,0.364,0,0,0,-181.11073,890,79,0.816,-0.7962962687,-0.7962962687,0,0,0,0,1
"14","AZ.2",10,10," AZ-2",1,0,0,0,2.4,3.4,12.3,13.8,21.3,16,11.3,19.5,31.9,2.4,3.6,0,"R","R",13,88.5,21.4,52833,66074,1,143,20304,NA,109,"FRANKS","FRANKS, TRENT","Franks, Trent","H","Arizona",2,NA,1,0,0,0.1666666567,0.0833333284,0.1666666567,0.1369047612,0,0,0.4464285672,0,0,0,109,61,2,"ARIZONA",200,"FRANKS",0.929,0.367,0,0,0,-132.41893,877,56,0.86,-0.2797618806,-0.2797618806,0.1369047612,0,0,0,1
"15","AZ.3",11,11," AZ-3",23,14,1,0,6.1,5.2,14.6,12.7,18.2,14.2,10.1,18.9,38.6,3.3,3.3,0,"R","R",9,91.2,34,57733,82006,23,301,29501,NA,109,"SHADEGG","SHADEGG, JOHN B.","Shadegg, John","H","Arizona",3,NA,1,0.5119047761,0,0,0,0,0,0,0.2321428508,0.0714285746,0,0.1845238209,0.696428597,109,61,3,"ARIZONA",200,"SHADEGG",0.936,0.29,0,0,0,-153.21799,866,62,0.838,-0.0952381044,-0.4642857462,0,0,0.2321428508,0.1845238209,1
"16","AZ.4",12,12," AZ-4",4,1,0,0,1.3,1.8,6.8,9.2,16.7,16.2,13.6,34.4,19.1,1.9,8.8,0,"D","D",13,66.1,13.1,36542,48426,4,231,29101,NA,109,"PASTOR","PASTOR, EDWARD L","Pastor, Ed","H","Arizona",4,NA,0,0,0,0,0,0,0.4333333373,0,0,0.5666667223,0,0,0,109,61,4,"ARIZONA",100,"PASTOR",-0.399,0.121,0,0,0,-235.06645,888,104,0.767,0.4333333373,0.4333333373,0.4333333373,0,0,0,0
"17","AZ.5",13,13," AZ-5",26,13,0,0,7.5,6.1,14.3,12.4,18.4,13.9,9.2,18.2,40.3,4.9,3.6,0,"R","R",5,92.7,42.4,60724,87628,26,302,29502,NA,109,"HAYWORTH","HAYWORTH, JD","Hayworth, J D","H","Arizona",5,NA,1,0,0,0,0.0263157897,0.9736841917,0,0,0,0,0,0,0,109,61,5,"ARIZONA",200,"HAYWORTH",0.783,0.228,0,0,0,-194.41026,885,86,0.803,-0.9999999814,-0.9999999814,0,0,0,0,1
"18","AZ.6",14,14," AZ-6",24,12,1,0,3.6,4.8,15.5,14.8,20.7,14.7,9.8,16.1,38.7,3.5,3.1,0,"R","R",15,90,27.9,60444,74957,24,95,20100,NA,109,"FLAKE","FLAKE, JEFF MR.","Flake, Jeff","H","Arizona",6,NA,1,0,0,0.3461538553,0,0,0,0,0,0.6538461447,0,0,0,109,61,6,"ARIZONA",200,"FLAKE",0.974,0.197,0,0,0,-295.03244,856,126,0.708,-0.3461538553,-0.3461538553,0,0,0,0,1
"19","AZ.7",15,15," AZ-7",14,7,4,3,1,1.8,7.8,10.4,18.8,15.7,13.5,31,21,1.8,3.9,0,"D","D",6,75.6,15,39963,51089,14,144,20305,NA,109,"GRIJALVA","GRIJALVA, RAUL M","Grijalva, Raul M","H","Arizona",7,NA,0,0,0,0,0.0357142873,0,0.2142857164,0,0,0.75,0,0,0,109,61,7,"ARIZONA",100,"GRIJALVA",-0.551,-0.268,0,0,0,-121.22321,882,38,0.872,0.1785714291,0.1785714291,0.2142857164,0,0,0,0
"20","AZ.8",16,16," AZ-8",17,6,1,0,3.6,3.7,12.6,12.5,18.8,15.4,11.6,21.8,32.4,2.9,3.5,0,"R","R",4,92.5,34.7,51230,68185,17,58,15105,NA,109,"KOLBE","KOLBE, JIM","Kolbe, Jim","H","Arizona",8,NA,1,0,0,0.1199999899,0.1199999899,0.0533333309,0,0,0.3333333135,0.3733333349,0,0,0,109,61,8,"ARIZONA",200,"KOLBE",0.521,-0.227,0,0,0,-284.47095,850,109,0.716,0.0400000028,0.0400000028,0,0,0.3333333135,0,1
"21","CA.1",21,21," CA-1",14,7,2,2,4.2,4.5,12.9,11.3,17.8,13.9,10.1,25.3,32.9,5.9,1.8,0,"D","D",13,85.8,28.1,50805,70093,14,396,29901,NA,109,"THOMPSON","THOMPSON, MIKE","Thompson, Mike","H","California",1,NA,0,0,0,0.1199999973,0,0,0.2466666698,0,0.1333333403,0.5,0,0,0,109,71,1,"CALIFOR",100,"THOMPSON",-0.386,0.366,0,0,0,-208.52942,888,86,0.791,0.2600000128,0.2600000128,0.2466666698,0,0.1333333403,0,0
"22","CA.10",30,30," CA-10",27,20,1,0,11.3,9.7,18.7,14.3,16.4,9.9,6.7,13,54,13.1,7.4,0,"D","D",11,90.5,40.5,81518,105864,27,345,29705,NA,109,"TAUSCHER","TAUSCHER, ELLEN O","Tauscher, Ellen","H","California",10,NA,0,0,0,0.5476190448,0.4523809552,0,0,0,0,0,0,0,0,109,71,10,"CALIFOR",100,"TAUSCHER",-0.281,-0.163,0,0,0,-132.89502,883,52,0.86,-1,-1,0,0,0,0,0
"23","CA.11",31,31," CA-11",33,10,4,1,9.9,9.3,19,13.5,16.3,11.2,7.3,13.5,51.7,14.5,4.7,0,"R","R",1,86.6,32.9,77900,101845,33,255,29311,NA,109,"POMBO","POMBO, RICHARD","Pombo, Richard","H","California",11,NA,1,0,0.6428571343,0,0,0,0.0714285746,0,0,0.2857142985,0,0,0,109,71,11,"CALIFOR",200,"POMBO",0.508,0.417,0,0,0,-126.77337,858,50,0.863,-0.5714285597,-0.5714285597,0.0714285746,0,0,0,1
"24","CA.12",32,32," CA-12",16,9,1,0,12.7,10.7,19.8,13.9,16.1,9.5,5.8,11.5,57.1,33.5,2.2,0,"D","D",23,88.9,44.3,86482,113431,16,30,14837,NA,109,"LANTOS","LANTOS, TOM","Lantos, Tom","H","California",12,NA,0,0,0,0,0.1142857149,0.1238095164,0.5238095522,0.0571428314,0,0.1809523404,0,0,0,109,71,12,"CALIFOR",100,"LANTOS",-0.357,-0.15,0,0,0,-98.6314,863,41,0.892,0.3428571523,0.3428571523,0.5238095522,0.0571428314,0,0,0
"25","CA.13",33,33," CA-13",16,6,0,0,7.2,9.5,20.1,14.1,17.4,10.6,7.1,14,50.9,36.3,7.2,0,"D","D",22,85.8,36,76547,92578,16,7,14053,NA,109,"STARK","STARK, PETE","Stark, Pete","H","California",13,NA,0,0,0,0.7857143283,0,0,0,0,0.2142857164,0,0,0,0,109,71,13,"CALIFOR",100,"STARK",-0.658,-0.571,0,0,0,-110.91139,830,35,0.875,-0.5714286119,-0.5714286119,0,0,0.2142857164,0,0
